,title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
2801,ASAGIRI JAM,2010-10-09,Festival,,,,,,,,
2805,ASAGIRI JAM,2010-10-10,Festival,,,,,,,,
764,ASAGIRI JAM,2011-10-08,Festival,,,,,,,,
773,ASAGIRI JAM,2011-10-09,Festival,,,,,,,,
8437,ASAGIRI JAM,2012-10-06,Festival,,,,,,,13800,
8443,ASAGIRI JAM,2012-10-07,Festival,,,,,,,13800,
6547,ASAGIRI JAM,2013-10-12,Festival,,,,,,,"¥13,800",
6364,ASAGIRI JAM,2013-10-13,Festival,,,,,,,"¥13,800",
4081,ASAGIRI JAM,2015-10-10,Festival,,,,,,,,
4089,ASAGIRI JAM,2015-10-11,Festival,,,,,,,,
2375,ASAGIRI JAM,2016-10-08,Festival,,,,,,,"15000 (2 days), 8000 (9th)",
2384,ASAGIRI JAM,2016-10-09,Festival,,,,,,,"15000 (2 days), 8000 (9th)",
3541,ASAGIRI JAM 2017,2017-10-07,Festival,,,,,,,15000 (two-day pass),
3550,ASAGIRI JAM 2017,2017-10-08,Festival,,,,,,,15000 (two-day pass),
330,After Hours’17,2017-04-09,Festival,,,,,,,5800 / 2 days 11000,
3289,"Aira Mitsuki, Riddim Saunter, QwQan, Mutsunokami Yoshiyuki, more @ Musashino Art Uni",2009-10-31,Festival,,,,,,,,
2592,"Akira Sakata + HAIR STYLISTICS, Michiyo Yagi, Joe Talia, Yasumune Morishige, Ghost Bastards, Evil P.",2016-11-04,"Avant garde,Experimental,Festival,Improvised",Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,2800 yen,3300 yen
4500,Anti-Equation 4... Improvised Dance Music & Space Rock,2009-09-04,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,,
2499,Asagiri Jam '18,2018-10-06,Festival,,,,,,,"15000 (two-day pass, including campsite usage)",
888,Asagiri Jam '18,2018-10-07,Festival,,,,,,,"15000 (two-day pass, including campsite usage)",
669,"BAD NOISE! FES 2011: detroit7, Yoko Yazawa, Pop Chocolat, Natccu, Molice, more",2011-09-11,Festival,Club Asia,http://www.clubasia.co.jp,"1-8 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3300yen,3000yen
948,"BAHAMAS FEST: about tess, HIKES, ハイスイノナサ, NENGU, WOZNIAK, saijanu, more",2016-11-19,"Alternative,Festival",Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,3000,3500
9051,"BAYCAMP 201312: ART-SCHOOL, avengers in sci-fi, Czecho No Republic, group_inou, more",2013-02-02,Festival,Club Citta,http://clubcitta.co.jp,"4-1 Ogawa-cho, Kawasaki, Kanagawa",,Kawasaki,Kawasaki,3800,4300
4911,BAYCAMP 2017,2017-09-09,Festival,,,,,,,8500,
2319,BEACH TOMATO NOODLE ,2016-10-01,Festival,,,,,,,3500,
2213,"BIG BEACH FESTIVAL '10 w/ The Chemical Brothers, Sasha, Groove Armada... @ Makuhari",2010-06-05,Festival,,,,,,,,
9632,"BIG BEACH FESTIVAL '12: The Chemical Brothers, more",2012-06-02,Festival,,,,,,,Hayawari pair 17000,
7888,"BIG BEACH FESTIVAL '13: FATBOY SLIM, BASEMENT JAXX, EROL ALKAN, MAYA JANE COLES, more",2013-06-01,Festival,,,,,,,,
1293,"BJ kaneko, room202, howward, キヨステ, かたすみ, rarara, ymss, NEW TAIWAN, neon rocks, slumberland, more",2018-12-08,"Festival,Indie",Sound Studio DOM,http://soundstudiodom.web.fc2.com/,"3F Koenjiminami 4-25-7, Suginami-ku",,Koenji,Koenji,,1000
655,"BLACK HOLE SUCKS TOKYO: ... x FACIAMESS, Mei Zhiyong x Miki Naoe, Kazehito Seki x 徳久ウィリアム, more",2017-04-21,"Experimental,Grindcore,Improvised,Noise,Festival",Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",3 DAYS: ¥3600 / Single Adv: 2000 / Single Door: 2500,
485,"BLACK HOLE SUCKS TOKYO: ..., Mei Zhiyong, Kazehito Seki, La Belles Biologie, FDF, Naoki Nomoto",2017-04-22,"Experimental,Improvised,Noise,Festival,WTF?",Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,3 DAYS: ¥3600 / Single Adv: 2000 / Single Door: 2500,
3994,BLACK NERD FES,2017-11-11,Festival,,,,,,,,2500円 (+ drink)
2482,"BLACK NERD FES: Maher Shalal Hash Baz, SUNDAYS&CYBELE, Noppo No Goonie, Oyasumi Hologram, SGGK, more",2016-10-15,"Festival,Mixed Genre",,,,,,,"￥2,000 (共に+1drink) 高校生以下, ￥1,000 (ドリンク込)",
2264,BLUE NOTE JAZZ FESTIVAL,2016-09-17,"Festival,Jazz",Red Brick Warehouse,http://www.yokohama-akarenga.jp/,"1-1 Shinko, Naka-ku, Yokohama 231-0001",,Yokohama,"Bashamichi, Nihon-Oodori, Minatomirai, Sakuragicho, Kannai","Standing 10800, A 19000, S 26000",
6323,"BOOKED!: moools, PAELLAS, skillkills, Wanna-Gonna, ハリネコ, 44°+, more",2014-11-01,Festival,,,,,,,3500,4000
2425,Back From The Grave presents HALLOWEEN BALL 2016: Day 1,2016-10-28,"Garage Rock,Festival",Loft,http://www.loft-prj.co.jp/LOFT/index.html,"Tatehana Building, B2 1-12-9 kabukicho, Shinjuku",http://www.loft-prj.co.jp/LOFT/access.html,Shinjuku,Shinjuku,"¥3,000 plus 1 drink","¥3,500 plus 1 drink"
2441,Back From The Grave presents HALLOWEEN BALL 2016: Day 2,2016-10-29,"Garage Rock,Festival",Loft,http://www.loft-prj.co.jp/LOFT/index.html,"Tatehana Building, B2 1-12-9 kabukicho, Shinjuku",http://www.loft-prj.co.jp/LOFT/access.html,Shinjuku,Shinjuku,"¥3,000 plus 1 drink","¥3,500 plus 1 drink"
6339,"Bahamas Fest: Atlantis Airport, LOOP POOL, te_ri, sajjanu, mothercoat, Low-Pass, more",2014-11-02,Festival,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,,
2102,"Bill Laswell, DJ Krush, Toshinori Kondo, Hideo Yamaki, DJ Sara + DJ Ryusei",2010-05-08,Festival,Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome",,
2094,"Bill Laswell, Yasuaki Shimizu, Hideo Yamaki, Yas-Kaz, DJ Yama, Hoppy Kamiyama...",2010-05-07,Festival,Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome",,
3427,Blue Note Jazz Festival in Japan 2017,2017-09-23,"Jazz,Festival",Red Brick Warehouse,http://www.yokohama-akarenga.jp/,"1-1 Shinko, Naka-ku, Yokohama 231-0001",,Yokohama,"Bashamichi, Nihon-Oodori, Minatomirai, Sakuragicho, Kannai","S 24000, A 16000, Standing 11000",
3440,Blue Note Jazz Festival in Japan 2017,2017-09-24,"Jazz,Festival",Red Brick Warehouse,http://www.yokohama-akarenga.jp/,"1-1 Shinko, Naka-ku, Yokohama 231-0001",,Yokohama,"Bashamichi, Nihon-Oodori, Minatomirai, Sakuragicho, Kannai","S 24000, A 16000, Standing 11000",
3103,CAMPS FESTIVAL in Gunma,2009-10-02,Festival,,,,,,,,
4851,"CAR10, LADY FLASH, SUPER SHANGHAI BAND, トリプルファイヤー , TENDOUJI, Post Modern Team, more",2017-08-27,"Festival,Indie",UFO Club,http://www.ufoclub.jp,"Harmony Hills B1F 1-11-6 Koenji-Minami,Suginami-ku",http://www.ufoclub.jp/access/,Higashi-Koenji,Higashi-Koenji,2900,
810,"CASE OF TELEGRAPH 2011: TAKO, EP-4 unit3, NON BAND, Concretes, WECH-UNIT",2011-10-16,Festival,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,3000 yen, 3500 yen
7753,"CHAOS FES 2013: BiS, cinema staff, Dempagumi.inc, Fushitsusha, Wonfu, D-YAMA (MOGRA)",2013-04-07,Festival,Hibiya Open Air Concert Hall,http://hibiya-kokaido.com,"Hibiya-koen 1-3, Chiyoda-ku",,Hibiya,"Hibiya, Kasumigaseki, Yurakucho",4800,5200
7770,CIRCLE SOUNDS FESTIVAL,2013-04-29,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,
4120,"COMPACT CLUB, Concierto de la Familia, THE DEAD PAN SPEAKERS, DEEPCOUNT, THE EARTH TEMPLE, more",2017-12-23,"Festival,Mixed Genre",Basement Bar,http://www.toos.co.jp,"5-18-1-B1F, Daizawa, Setagaya-ku",,Shimokitazawa,Shimokitazawa,2500,3000
512,CONNECT KABUKICHO Music Festival 2017,2017-04-23,Festival,,,,,,,6000,7000
6178,CONNECT KABUKICHO:,2014-10-04,Festival,,,,,,,6000,7000
1280,COUNTDOWN JAPAN,2016-12-28,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,11500,
1289,COUNTDOWN JAPAN,2016-12-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1298,COUNTDOWN JAPAN,2016-12-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1309,COUNTDOWN JAPAN,2016-12-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
5009,COUNTDOWN JAPAN 08-09,2008-12-28,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
5016,COUNTDOWN JAPAN 08-09,2008-12-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
5019,COUNTDOWN JAPAN 08-09,2008-12-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
4602,COUNTDOWN JAPAN 08-09,2008-12-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
3532,COUNTDOWN JAPAN 09/10,2009-12-28,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
3536,COUNTDOWN JAPAN 09/10,2009-12-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
3542,COUNTDOWN JAPAN 09/10,2009-12-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
3546,COUNTDOWN JAPAN 09/10,2009-12-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1091,COUNTDOWN JAPAN 10/11,2010-12-28,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1106,COUNTDOWN JAPAN 10/11,2010-12-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1110,COUNTDOWN JAPAN 10/11,2010-12-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1112,COUNTDOWN JAPAN 10/11,2010-12-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
10314,COUNTDOWN JAPAN 11/12,2011-12-28,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"10,000yen",
10328,COUNTDOWN JAPAN 11/12,2011-12-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"10,000yen",
10345,COUNTDOWN JAPAN 11/12,2011-12-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"10,000yen",
10349,COUNTDOWN JAPAN 11/12,2011-12-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"10,500yen",
6840,COUNTDOWN JAPAN 13/14,2013-12-28,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
6846,COUNTDOWN JAPAN 13/14,2013-12-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
6857,COUNTDOWN JAPAN 13/14,2013-12-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
6861,COUNTDOWN JAPAN 13/14,2013-12-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
3238,CRAFTROCK FESTIVAL,2016-05-28,Festival,PIT,http://toyosu-pit.team-smile.org/,"Toyosu 6-1-23, Koto-ku, Tokyo",http://toyosu-pit.team-smile.org/access/index.html,Toyosu,"Shin-Toyosu, Toyosu",6800,
6022,CRAFTROCK FESTIVAL '14,2014-08-16,"Festival,  ",,,,,,,4800,5300
4913,"Canada Rocks Tokyo: The Complaints Department, Stolen., The Dave Juteau Band, more",2015-01-24,Festival,What the Dickens,http://www.whatthedickens.jp,"Roob6 Bldg 4F, 1-13-3 Ebisu-Nishi",,Ebisu,Ebisu,,Free
803,Coleman Outdoor Resort Park,2017-05-27,Festival,,,,,,,,Free
820,Coleman Outdoor Resort Park,2017-05-28,Festival,,,,,,,,Free
8371,"Collaboration Breakdown Sessions Vol.5: Akira Sakata, Saya, T Ueno, T.Mikawa, more",2013-09-01,Festival,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2500yen,2800yen
1723,DEAD POP FESTIVAL,2016-07-09,Festival,,,,,,,"1 day 8500, 2 days 15800",
1736,DEAD POP FESTIVAL,2016-07-10,Festival,,,,,,," 1 day 8500, 2 days 15800",
9813,"DEEP MOAT FESTIVAL '12: bronbaba, Aureole, sgt., no.9 orchestra, ハイスイノナサ, number0...",2012-07-16,Festival,Womb,http://www.womb.co.jp,"Studio Arias, 2-16 Maruyama-cho, Shibuya",,Shibuya,Shibuya,"3,800yen (2drink別￥1,000)","4,300yen (2drink別￥1,000)"
2269,"DESMOND & THE TUTUS, SHORTSTRAW, COMEBACK MY DAUGHTERS, CUBISMO GRAFICO FIVE, LOSTAGE, rega, more",2016-09-17,"Alternative,Festival",Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,,
2280,"DESMOND & THE TUTUS, SHORTSTRAW, COMEBACK MY DAUGHTERS, CUBISMO GRAFICO FIVE, LOSTAGE, rega, more",2016-09-18,"Alternative,Festival",Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,,
6146,DOMMUNE / KANDA INDUSTRIAL,2014-10-12,Festival,,,,,,,4500,5000
3457,DORAVIDEO presents Festival GIGA NOISE,2016-05-15,"Noise,Festival",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2500,2800
551,"DOWNLOAD JAPAN 2019: JUDAS PRIEST, SLAYER, SUM41, ANTHRAX, ARCH ENEMY, HALESTORM, more",2019-03-21,"Festival,Metal",Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,16500,
798,"DUBAI 7: FROITO, a picture of her, nego, ovum, SiNE, LAGITAGIDA, Clean of Core, more",2011-10-14,Festival,Club Citta,http://clubcitta.co.jp,"4-1 Ogawa-cho, Kawasaki, Kanagawa",,Kawasaki,Kawasaki,1500,2000
9708,"DUM DUM PARTY 2012: The Vaselines, Soutaiseiriron, Keigo Oyamada (Cornelius) @ KAWAGUCHIKO",2012-07-01,Festival,,,,,,,6900,
5780,"DUM-DUM PARTY 2014: DEERHOOF, JUICEBOXXX, GAGAKIRISE, ZAZENBOYS, GUITAR WOLF, more",2014-06-14,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,"一般6,300円　先行早割5,500円（共にドリンク別）",
8246,"DUM-DUM PARTY: Mouse On Mars, OORUTAICHI, 快速東京, きのこ帝国, group_inou, more",2013-06-29,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,6300,
510,Damo Suzuki’s Network ＜ダモ鈴木ネットワーク＞,2011-09-07,Festival,Next Sunday,http://nextsunday.jp,"B1F 1-35-23, Asagaya-minami, Suginamiku, Tokyo",,Asagaya,"Asagaya, Minami-Asagaya",2500,3000
10668,"De La FANTASIA 2012: The High Llamas, Haruomi Hosono, Kirinji, Hoshino Gen, more",2012-02-04,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"6800 (standing), 7800 (1F/2F)",
557,EDC JAPAN,2017-04-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 15000, 2 days 28500",
625,EDC JAPAN,2017-04-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 15000, 2 days 28500",
1742,EDC JAPAN 2018,2018-05-12,Festival,,,,,,,14500,
1762,EDC JAPAN 2018,2018-05-13,Festival,,,,,,,14500,
8721,ELECTRAGLIDE 2012,2012-11-23,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8800,
6800,ELECTRAGLIDE 2013,2013-11-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8800,9800
5303,ELECTRIC ZOO BEACH TOKYO,2015-05-06,Festival,,,,,,,11000,
1344,ELECTROX 2017,2017-01-07,"Dance,Festival",Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
6884,"ELECTROX: Redfoo, Steve Aoki, Headhunterz, Steve Angello, Nero, MODESTEP, more",2014-01-04,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,11000 / Platinum 22000,
10690,"EMI ROCKS 2012: Akai Ko-en, James Iha, ACIDMAN, 9mm Parabellum Bullet, more",2012-02-19,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",6900yen,
7609,ENBAN 10th ANNIVERSARY,2013-03-30,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500 (3 days 3900),3000
7686,ENBAN 10th ANNIVERSARY,2013-03-31,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500 (2 days 3900),3000
3584,ENBAN JAMBOREE,2010-01-10,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,,
3591,ENBAN JAMBOREE,2010-01-11,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,,
1703,ENBAN JAMBOREE,2010-07-03,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2000 (3 day 5000),2500
2360,ENBAN JAMBOREE,2010-07-04,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2000 (3 day 5000),2500
2353,"ENBAN JAMBOREE- TABATA MITSURU Special w/ Acid Mothers Temple & TCI, AMAZON SALIVA...",2010-07-02,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2000,2500
3579,ENBAN JAMBOREE-map 10th Anniversary Spacial !!!,2010-01-09,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,,
4444,"ENDLESS SUMMER Beach Music Festival w/ Dachambo, Gocoo, Project Wa-Go, SUPERFUNKTION... @ Chigasaki",2009-08-22,Festival,,,,,,,,
6023,"ENERGISH GOLF, INN JAPAN, EXPE, 食品まつり a.k.a foodman, ランタンパレード, LIVING ASTRO, OWKMJ, more",2014-08-16,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,3000
726,"ETERNAL ROCK CITY 2011: about tess, KING BROTHERS, Usotsuki Barbie, moja, many more",2011-09-17,Festival,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,3500円,4500円
10019,ETERNAL ROCK CITY 2012 @ Shinjuku,2012-09-15,Festival,,,,,,,4500,
